crsCode, semester, profId
crsCode945671,semester360114,835300
crsCode614980,semester693148,390385
crsCode843790,semester749332,997921
crsCode15133,semester193929,589532
crsCode16422,semester964603,107937
crsCode124809,semester731758,35628
crsCode353907,semester780709,378324
crsCode631057,semester92492,651811
crsCode229676,semester997155,208190
crsCode924661,semester956888,607311
crsCode688236,semester445915,685468
crsCode680924,semester904427,838575
crsCode931353,semester667757,597979
crsCode300284,semester187900,734895
crsCode995493,semester957281,681422
crsCode6347,semester491191,209847
crsCode848435,semester689738,636909
crsCode656086,semester152285,652186
crsCode764705,semester573953,961360
crsCode626618,semester279670,111582
crsCode990020,semester39160,14159
crsCode14257,semester185975,207243
crsCode120949,semester354432,570078
crsCode687376,semester905990,792914
crsCode207946,semester211187,12969
crsCode918302,semester76964,873217
crsCode786640,semester720173,568419
crsCode540973,semester354140,577871
crsCode904520,semester306378,361275
crsCode322008,semester442989,465327
crsCode923057,semester875201,864895
crsCode56734,semester165725,533844
crsCode190910,semester385564,287215
crsCode290131,semester599421,178174
crsCode388643,semester940969,66560
crsCode891316,semester441887,656772
crsCode884543,semester653091,253568
crsCode989783,semester948262,380951
crsCode978541,semester281512,619814
crsCode826298,semester431239,917154
crsCode923057,semester272758,194609
crsCode883404,semester376919,899854
crsCode352833,semester860320,800741
crsCode654866,semester291462,373571
crsCode371747,semester472661,466182
crsCode685587,semester85987,84891
crsCode496187,semester44279,345536
crsCode136344,semester845625,241961
crsCode762221,semester384293,660051
crsCode363072,semester404278,869396
crsCode745111,semester707486,540997
crsCode883404,semester408101,188126
crsCode269654,semester931907,501535
crsCode658420,semester815135,14159
crsCode269480,semester875254,121785
crsCode736338,semester909140,111786
crsCode302430,semester323324,903118
crsCode226635,semester815613,166390
crsCode791417,semester155476,913354
crsCode670068,semester433368,725026
crsCode705659,semester686562,541529
crsCode413450,semester446800,632070
crsCode608735,semester286956,247268
crsCode94110,semester778338,526422
crsCode605986,semester456194,398687
crsCode614088,semester157285,829791
crsCode964441,semester835347,211328
crsCode47263,semester457670,27309
crsCode786800,semester704571,440488
crsCode989783,semester921445,91404
crsCode544444,semester240612,394788
crsCode976137,semester439830,254565
crsCode317286,semester364017,539739
crsCode843324,semester633410,969011
crsCode239214,semester241292,577186
crsCode890314,semester423457,1937
crsCode16458,semester623911,524227
crsCode937028,semester131016,871998
crsCode562098,semester496746,891021
crsCode337602,semester309711,543797
crsCode667907,semester173490,42704
crsCode841970,semester861636,941069
crsCode991012,semester692695,957452
crsCode355521,semester599395,441202
crsCode469991,semester330066,116543
crsCode68077,semester975515,814291
crsCode392376,semester692876,917828
crsCode541895,semester692181,834961
crsCode14257,semester445347,303456
crsCode718759,semester284338,228077
crsCode139981,semester195690,441797
crsCode78070,semester788433,376545
crsCode81222,semester907897,138160
crsCode258665,semester882877,725030
crsCode210926,semester893595,916715
crsCode369571,semester779545,726640
crsCode797261,semester707154,243399
crsCode912437,semester755055,346503
crsCode379812,semester360349,748762
crsCode11307,semester246523,987122
crsCode803091,semester622957,800596
crsCode690562,semester931526,507887
crsCode762221,semester417831,253568
crsCode533528,semester99959,520037
crsCode492654,semester87295,207243
crsCode59139,semester555576,182086
crsCode750151,semester806637,360551
crsCode35407,semester201144,504348
crsCode908398,semester801294,857000
crsCode497214,semester438405,300577
crsCode898544,semester223687,886952
crsCode302871,semester346742,214031
crsCode256935,semester764703,822391
crsCode589625,semester99426,492143
crsCode593950,semester240438,241522
crsCode658420,semester769069,763505
crsCode207234,semester793809,514299
crsCode737419,semester617159,394788
crsCode945829,semester193295,507887
crsCode374732,semester2820,19007
crsCode340884,semester252692,768010
crsCode986487,semester840671,596169
crsCode114090,semester817209,570372
crsCode183936,semester18694,918008
crsCode334270,semester758267,971127
crsCode886292,semester31250,874636
crsCode965823,semester701208,248430
crsCode786800,semester66301,272770
crsCode340884,semester682038,475675
crsCode485036,semester231672,148479
crsCode219503,semester855188,550330
crsCode100195,semester101945,14165
crsCode294821,semester569829,865548
crsCode8735,semester992868,580320
crsCode529718,semester103741,427693
crsCode192753,semester558692,176179
crsCode735089,semester747534,636909
crsCode11307,semester266067,564336
crsCode151929,semester464333,681444
crsCode348764,semester170888,776722
crsCode345573,semester214583,501511
crsCode611118,semester215608,254565
crsCode753491,semester484376,24426
crsCode553531,semester18856,600303
crsCode409555,semester462102,472869
crsCode429290,semester799277,585188
crsCode325489,semester555017,190291
crsCode390076,semester341310,828639
crsCode118247,semester120685,568425
crsCode806030,semester276800,505179
crsCode916956,semester64458,139167
crsCode582345,semester987295,76276
crsCode842747,semester14843,35964
crsCode789765,semester444575,155573
crsCode480998,semester21837,228340
crsCode360108,semester403696,905897
crsCode388643,semester545814,462922
crsCode38391,semester508714,611548
crsCode107098,semester577905,203754
crsCode808417,semester269388,713397
crsCode781759,semester129692,964907
crsCode270709,semester568476,218523
crsCode705943,semester53061,469649
crsCode413450,semester282172,321787
crsCode803007,semester474704,74973
crsCode998784,semester771805,217849
crsCode853676,semester352048,124782
crsCode153379,semester66011,954254
crsCode995493,semester192265,673815
crsCode346926,semester780848,208190
crsCode718520,semester693434,819724
crsCode689439,semester335052,258103
crsCode990815,semester281485,953059
crsCode158652,semester193660,346428
crsCode765172,semester88491,967521
crsCode368627,semester393890,452775
crsCode373106,semester486085,802307
crsCode293968,semester888577,672391
crsCode969586,semester959706,329275
crsCode67126,semester309843,171022
crsCode602022,semester883410,538560
crsCode216705,semester76065,270045
crsCode354910,semester659913,986956
crsCode226635,semester565216,954254
crsCode25239,semester599685,192608
crsCode207946,semester746191,834951
crsCode505671,semester242676,480551
crsCode802341,semester912909,452775
crsCode28493,semester632115,183012
crsCode501950,semester206753,808392
crsCode816711,semester140273,722363
crsCode768446,semester249024,231752
crsCode482834,semester374639,350539
crsCode767752,semester654838,540997
crsCode522643,semester525113,166390
crsCode983614,semester634433,186759
crsCode216382,semester470233,841042
crsCode827383,semester746125,113493
crsCode800679,semester944398,465919
crsCode553531,semester482326,7522
crsCode37527,semester876444,415850
crsCode874363,semester600298,469649
crsCode96234,semester3326,725330
crsCode926858,semester376577,878955
crsCode950791,semester355133,981627
crsCode409258,semester348589,20618
crsCode614980,semester569612,607311
crsCode168914,semester276063,775734
crsCode188051,semester799191,286608
crsCode157167,semester849913,143276
crsCode442912,semester727157,917154
crsCode931451,semester375655,632070
crsCode817346,semester519787,362800
crsCode947068,semester992325,554562
crsCode103995,semester289368,581444
crsCode717395,semester954436,521427
crsCode166342,semester421532,434409
crsCode306772,semester261195,395061
crsCode601559,semester679480,547055
crsCode793115,semester856856,157654
crsCode44102,semester627648,737817
crsCode979310,semester844627,384124
crsCode492654,semester422180,86085
crsCode4622,semester625175,132893
crsCode782469,semester584730,736447
crsCode16989,semester91491,325820
crsCode264490,semester883519,61966
crsCode381084,semester777988,195072
crsCode56870,semester296045,780831
crsCode411724,semester282638,126384
crsCode587441,semester698594,813060
crsCode221285,semester868882,836660
crsCode167775,semester581811,917635
crsCode703761,semester33374,255708
crsCode780897,semester778597,497691
crsCode861904,semester752162,188335
crsCode84101,semester275635,12590
crsCode9543,semester170855,156389
crsCode515115,semester41221,417421
crsCode304597,semester649501,942383
crsCode975536,semester23735,900308
crsCode637743,semester680946,748762
crsCode759832,semester699880,785380
crsCode231751,semester321655,913354
crsCode735028,semester389541,273507
crsCode521524,semester340234,455752
crsCode825354,semester949060,866656
crsCode477978,semester440584,25312
crsCode139981,semester754541,677730
crsCode463753,semester891951,377534
crsCode126988,semester795878,683479
crsCode975536,semester241614,591212
crsCode603511,semester154857,850314
crsCode806511,semester101468,681422
crsCode402832,semester871511,925019
crsCode336086,semester829643,465491
crsCode266018,semester96075,289796
crsCode854050,semester551359,5701
crsCode383876,semester543970,136141
crsCode489932,semester718591,119750
crsCode622696,semester511159,802307
crsCode463904,semester989117,11228
crsCode13226,semester992888,525940
crsCode981095,semester971,378369
crsCode676924,semester532601,136141
crsCode701273,semester611112,753645
crsCode399008,semester55101,813653
crsCode443766,semester552492,834453
crsCode469906,semester520217,55380
crsCode876505,semester224647,544363
crsCode707347,semester26084,807831
crsCode805340,semester805335,808009
crsCode470568,semester578515,986956
crsCode962033,semester704391,580117
crsCode622234,semester730045,397379
crsCode356250,semester398782,889477
crsCode483686,semester383275,35964
crsCode5971,semester624011,888402
crsCode57426,semester880920,780831
crsCode255547,semester296614,347892
crsCode998927,semester440741,696720
crsCode248178,semester183446,378991
crsCode279153,semester360522,723823
crsCode987593,semester346474,25732
crsCode937196,semester691737,374508
crsCode94942,semester101913,626176
crsCode611887,semester802197,415056
crsCode894202,semester160153,903118
crsCode58625,semester602477,603536
crsCode311255,semester857957,639375
crsCode620310,semester149165,228340
crsCode741726,semester119857,917094
crsCode806511,semester642340,307767
crsCode414066,semester49719,157424
crsCode38184,semester51933,615495
crsCode821755,semester643901,889477
crsCode510875,semester747548,723823
crsCode463753,semester102371,512859
crsCode15876,semester230672,24426
crsCode864196,semester649305,757987
crsCode576179,semester661086,186759
crsCode137333,semester287911,594068
crsCode528428,semester66228,230564
crsCode459281,semester985417,830123
crsCode641030,semester260054,233722
crsCode496899,semester348565,842936
crsCode89286,semester164097,619033
crsCode907818,semester563512,736447
crsCode411933,semester596458,877259
crsCode8964,semester306084,452775
crsCode623498,semester55200,207222
crsCode587894,semester332571,23140
crsCode587486,semester126958,951383
crsCode879103,semester892316,830461
crsCode346145,semester519280,1937
crsCode330556,semester586729,397232
crsCode239214,semester884925,928697
crsCode325489,semester193317,462008
crsCode912318,semester886762,179659
crsCode584687,semester258109,362839
crsCode421802,semester532972,119943
crsCode723865,semester843314,353392
crsCode567615,semester2669,792914
crsCode815748,semester456979,723823
crsCode877155,semester690080,681422
crsCode284169,semester220311,181170
crsCode809007,semester161372,619070
crsCode520880,semester653668,45023
crsCode700277,semester173767,398735
crsCode923349,semester717036,335466
crsCode244900,semester739755,45015
crsCode491864,semester903848,539739
crsCode425834,semester872812,987122
crsCode276112,semester651429,845682
crsCode471874,semester208193,265654
crsCode865055,semester611502,317078
crsCode841496,semester591980,497691
crsCode621203,semester843448,297549
crsCode477420,semester826560,807831
crsCode336086,semester628706,123704
crsCode572159,semester810253,191124
crsCode269193,semester208114,218624
crsCode468824,semester612713,873217
crsCode123022,semester177122,497691
crsCode885556,semester830965,811263
crsCode760785,semester159839,291128
crsCode933097,semester993123,123787
crsCode429163,semester337990,497691
crsCode584103,semester172224,589532
crsCode405069,semester494747,681422
crsCode463904,semester38755,339546
crsCode396371,semester686451,434048
crsCode897645,semester646707,854532
crsCode757386,semester570626,760300
crsCode167951,semester294574,687891
crsCode242044,semester860067,113493
crsCode617695,semester603222,209054
crsCode299813,semester389049,291128
crsCode762221,semester931521,790508
crsCode554698,semester873084,736605
crsCode452789,semester704102,596169
crsCode75540,semester878751,220566
crsCode942504,semester48218,217849
crsCode733588,semester818770,503556
crsCode250541,semester812848,942383
crsCode185782,semester96732,27309
crsCode264490,semester268888,971127
crsCode867181,semester358084,836313
crsCode601737,semester102592,906541
crsCode658313,semester952716,672661
crsCode161561,semester81350,520366
crsCode51803,semester265847,343839
crsCode826029,semester782657,425970
crsCode922737,semester181199,790565
crsCode964441,semester165118,751558
crsCode957590,semester803769,294673
crsCode185699,semester872999,700013
crsCode479,semester161529,42704
crsCode283076,semester692593,89542
crsCode156490,semester856317,781385
crsCode626758,semester711119,411328
crsCode507693,semester221209,586446
crsCode569488,semester302987,903118
crsCode810135,semester800375,427693
crsCode302483,semester364976,723920
crsCode601658,semester918192,203578
crsCode481071,semester337531,805882
crsCode682810,semester741724,792914
crsCode923349,semester980403,290928
crsCode650063,semester731449,323317
crsCode529890,semester38745,715083
crsCode626980,semester754497,428884
crsCode341114,semester361893,12969
crsCode161561,semester217815,287215
crsCode27194,semester841001,898308
crsCode888651,semester996693,874238
crsCode130529,semester67925,751777
crsCode834896,semester98472,178174
crsCode979639,semester525764,201044
crsCode799390,semester5,315210
crsCode568369,semester952320,763505
crsCode267828,semester425068,889477
crsCode780897,semester647006,842936
crsCode929707,semester469683,537302
crsCode842747,semester830129,699080
crsCode697399,semester441177,297549
crsCode221285,semester956715,822334
crsCode477978,semester10843,685468
crsCode735227,semester979886,23140
crsCode371747,semester295302,188335
crsCode782125,semester556068,316517
crsCode670757,semester480011,865548
crsCode590413,semester100373,272770
crsCode975536,semester426810,29546
crsCode639066,semester750126,311387
crsCode999023,semester398021,525940
crsCode972492,semester902350,572416
crsCode40771,semester397273,369222
crsCode118247,semester947425,483659
crsCode375594,semester245051,674880
crsCode701273,semester870946,83590
crsCode335396,semester12467,233722
crsCode649487,semester146734,957452
crsCode812155,semester457839,179659
crsCode864196,semester401904,897304
crsCode345613,semester617265,485968
crsCode315111,semester301027,392315
crsCode622696,semester493165,155416
crsCode723865,semester940871,86085
crsCode405069,semester542117,781385
crsCode579288,semester187601,615495
crsCode396371,semester201838,248821
crsCode448932,semester907607,921889
crsCode81428,semester226805,857000
crsCode168348,semester267414,273507
crsCode407140,semester390611,910191
crsCode363701,semester990602,362800
crsCode207234,semester787563,667489
crsCode358967,semester47804,327863
crsCode192753,semester342404,936711
crsCode505462,semester943864,290928
crsCode415011,semester748132,289044
crsCode582738,semester902728,213900
crsCode315863,semester476267,393842
crsCode263826,semester505727,121785
crsCode334270,semester712475,460125
crsCode553383,semester215576,323317
crsCode499431,semester49561,780347
crsCode795989,semester487801,941045
crsCode982766,semester331225,264133
crsCode154447,semester481581,38534
crsCode825229,semester377787,485968
crsCode374732,semester253519,987122
crsCode828347,semester999428,346428
crsCode502284,semester625615,112798
crsCode819062,semester93505,770330
crsCode310200,semester95027,837251
crsCode607807,semester348297,25312
crsCode402832,semester646357,551775
crsCode687376,semester845461,35628
crsCode46564,semester737907,81911
crsCode267933,semester280559,576459
crsCode764584,semester224204,102583
crsCode404841,semester631099,518856
crsCode447139,semester148337,885872
crsCode365616,semester879234,469649
crsCode185782,semester38328,507887
crsCode239088,semester14995,785672
crsCode83900,semester705911,208718
crsCode601405,semester258657,641180
crsCode240734,semester294142,137594
crsCode151591,semester511983,475954
crsCode901844,semester35760,774191
crsCode300284,semester797485,35628
crsCode325489,semester780395,547940
crsCode327694,semester136794,474861
crsCode816711,semester62329,258103
crsCode904520,semester163286,767912
crsCode642511,semester657174,922686
crsCode672576,semester689902,370211
crsCode117862,semester966685,738854
crsCode469039,semester366667,40928
crsCode806511,semester923496,932682
crsCode75817,semester515929,327037
crsCode660476,semester614247,188335
crsCode441613,semester309382,427136
crsCode4177,semester65413,804947
crsCode956014,semester760693,930352
crsCode605993,semester429146,38533
crsCode855318,semester520506,685468
crsCode159230,semester340363,669304
crsCode475716,semester675657,590858
crsCode651273,semester945413,777076
crsCode647488,semester689699,188690
crsCode477978,semester74816,700892
crsCode756724,semester464168,633804
crsCode361051,semester970746,814164
crsCode789302,semester511920,335180
crsCode296809,semester523984,311579
crsCode958449,semester827693,329275
crsCode429290,semester52901,864895
crsCode411724,semester866519,987357
crsCode807704,semester282556,957054
crsCode628946,semester103705,580320
crsCode421849,semester103681,12969
crsCode813183,semester425853,969011
crsCode459273,semester893463,766082
crsCode714653,semester34643,869396
crsCode673371,semester99502,929761
crsCode897036,semester184969,155385
crsCode240734,semester357171,7089
crsCode685070,semester987906,316517
crsCode748653,semester558118,353392
crsCode798721,semester764172,121742
crsCode333996,semester690529,991355
crsCode892516,semester593488,925019
crsCode866813,semester169878,38533
crsCode515783,semester628951,149901
crsCode608735,semester71006,203754
crsCode444116,semester606661,673061
crsCode452748,semester493777,864895
crsCode546356,semester425249,24426
crsCode63270,semester494737,474861
crsCode731864,semester322374,566077
crsCode156490,semester5288,401784
crsCode603511,semester997531,469649
crsCode644365,semester584633,29546
crsCode483643,semester281457,138254
crsCode89286,semester807518,462008
crsCode718520,semester118875,777881
crsCode638679,semester562220,987615
crsCode895351,semester322528,923923
crsCode481619,semester912192,390195
crsCode106853,semester702697,472495
crsCode607070,semester128066,723823
crsCode14427,semester841663,906570
crsCode154447,semester746201,425546
crsCode83900,semester473842,213836
crsCode233853,semester721945,764973
crsCode559904,semester595410,836620
crsCode375746,semester707658,176952
crsCode689866,semester308366,93961
crsCode827008,semester193979,964099
crsCode585378,semester881103,873981
crsCode198385,semester862400,138937
crsCode475716,semester20984,886952
crsCode617451,semester455395,289044
crsCode815309,semester112668,398735
crsCode714787,semester739463,921889
crsCode922737,semester754130,512555
crsCode469157,semester269668,834961
crsCode670636,semester387118,53101
crsCode897826,semester715461,570078
crsCode376748,semester742874,31980
crsCode899324,semester912818,95934
crsCode758225,semester693959,904270
crsCode543673,semester398025,184155
crsCode727528,semester226677,594068
crsCode91747,semester467203,498976
crsCode583868,semester224466,253134
crsCode499309,semester176073,957452
crsCode133993,semester14238,704006
crsCode6734,semester925078,891021
crsCode923057,semester945893,822678
crsCode95131,semester685619,701243
crsCode345573,semester640180,391943
crsCode690562,semester776221,390195
crsCode197413,semester169371,2794
crsCode716203,semester301858,701243
crsCode131263,semester884326,859373
crsCode590746,semester958973,187914
crsCode721751,semester215188,949269
crsCode800177,semester127546,886952
crsCode46564,semester318211,454191
crsCode878377,semester241850,186821
crsCode56870,semester403282,71564
crsCode872,semester540183,149901
crsCode169113,semester371370,294673
crsCode240195,semester756025,132893
crsCode147672,semester938298,751777
crsCode636074,semester810151,829514
crsCode304597,semester453523,434724
crsCode841943,semester214566,780260
crsCode191910,semester47532,854013
crsCode833811,semester391392,964907
crsCode269567,semester643072,953322
crsCode253180,semester842108,155385
crsCode812993,semester503176,842936
crsCode806342,semester709907,46878
crsCode469157,semester845004,845682
crsCode304597,semester413163,550330
crsCode619475,semester640199,38534
crsCode772971,semester362279,111786
crsCode392640,semester941846,514586
crsCode732951,semester635228,766082
crsCode616505,semester306554,883774
crsCode115237,semester49450,977553
crsCode454828,semester307986,751777
crsCode519897,semester68824,393842
crsCode165008,semester397482,568425
crsCode844855,semester815050,339546
crsCode241932,semester387061,239373
crsCode998638,semester753871,415763
crsCode477281,semester790996,184168
crsCode72887,semester448938,593363
crsCode567615,semester55555,419371
crsCode67126,semester22077,207243
crsCode279272,semester742984,112704
crsCode764584,semester888855,514299
crsCode272064,semester971839,985326
crsCode878860,semester972080,483178
crsCode233853,semester298213,89542
crsCode368689,semester571617,123704
crsCode31570,semester315062,577186
crsCode414224,semester500845,426435
crsCode785171,semester485435,456538
crsCode731601,semester975695,932682
crsCode800478,semester749104,968286
crsCode126378,semester981561,310576
crsCode371747,semester305094,987427
crsCode456421,semester171443,962221
crsCode641358,semester996988,230564
crsCode27960,semester692156,707761
crsCode289178,semester536524,479247
crsCode141169,semester130468,520366
crsCode764705,semester482399,249564
crsCode887673,semester7047,86085
crsCode844855,semester279564,157654
crsCode419288,semester85600,14449
crsCode388643,semester241984,547055
crsCode954895,semester495687,488906
crsCode756724,semester875257,748762
crsCode962033,semester522516,984045
crsCode975536,semester285730,262918
crsCode558678,semester523087,176046
crsCode404841,semester107072,785672
crsCode600412,semester730088,254565
crsCode126988,semester400950,996603
crsCode626980,semester15563,717183
crsCode627639,semester998765,187914
crsCode336086,semester477781,911811
crsCode650063,semester920166,240024
crsCode86648,semester627801,908547
crsCode313444,semester83276,317078
crsCode611549,semester424639,12590
crsCode448994,semester840702,960642
crsCode800478,semester11947,447933
crsCode503190,semester722743,383126
crsCode924360,semester936115,451518
crsCode809356,semester246084,955235
crsCode642973,semester557656,369074
crsCode477281,semester725813,917828
crsCode865055,semester735940,913354
crsCode567615,semester624173,306844
crsCode947251,semester283847,725330
crsCode47003,semester516102,866656
crsCode736338,semester357387,339357
crsCode493971,semester805299,845682
crsCode491417,semester702913,397775
crsCode239214,semester483588,311579
crsCode195863,semester579075,253822
crsCode490419,semester984649,312535
crsCode889493,semester569179,176046
crsCode248232,semester272172,321993
crsCode86648,semester287046,865548
crsCode352188,semester623672,434048
crsCode189869,semester512454,61966
crsCode319226,semester860546,585188
crsCode826461,semester210990,428884
crsCode812155,semester726156,632070
crsCode182405,semester137467,415850
crsCode294705,semester986139,900308
crsCode587038,semester810002,49321
crsCode548645,semester689967,298830
crsCode929707,semester957581,980160
crsCode7859,semester379580,399088
crsCode800679,semester246819,428884
crsCode645556,semester456479,37040
crsCode821751,semester752148,434409
crsCode404704,semester208041,243827
crsCode866914,semester889772,977025
crsCode801854,semester455619,273063
crsCode358967,semester469372,303291
crsCode246943,semester564609,687891
crsCode313252,semester237995,369074
crsCode355568,semester646624,273335
crsCode864388,semester323633,687891
crsCode474433,semester747660,737817
crsCode299537,semester102999,765095
crsCode721946,semester32177,352032
crsCode228537,semester669167,822678
crsCode464662,semester264863,188335
crsCode678870,semester253816,975244
crsCode797092,semester220060,770330
crsCode183936,semester687282,276946
crsCode642172,semester787871,475954
crsCode316963,semester273252,136141
crsCode923349,semester308105,845682
crsCode310755,semester818622,981919
crsCode812445,semester123178,589532
crsCode244900,semester314725,975244
crsCode976317,semester986134,303291
crsCode401093,semester159765,781385
crsCode826477,semester865821,76328
crsCode423719,semester9004,805682
crsCode853676,semester826926,459613
crsCode878678,semester220859,289044
crsCode584442,semester622262,199109
crsCode588328,semester141688,248821
crsCode824066,semester248831,768010
crsCode447580,semester919983,611548
crsCode690562,semester609377,284937
crsCode169403,semester785552,139167
crsCode132342,semester310225,834961
crsCode811684,semester637361,378129
crsCode493644,semester891801,35964
crsCode355386,semester133089,352377
crsCode211418,semester826556,397232
crsCode402758,semester706354,663836
crsCode344629,semester68845,635800
crsCode862461,semester177278,639375
crsCode866501,semester400763,921194
crsCode16458,semester977700,986981
crsCode348764,semester584554,525940
crsCode491417,semester431483,954254
crsCode522763,semester257764,810685
crsCode876505,semester209831,578266
crsCode7429,semester379296,923122
crsCode998927,semester169069,267460
crsCode77170,semester699393,460125
crsCode300416,semester323862,83590
crsCode958262,semester848325,526422
crsCode656140,semester37576,258103
crsCode974424,semester564544,376545
crsCode72887,semester220852,921889
crsCode746327,semester731454,440907
crsCode995493,semester377822,206200
crsCode111602,semester776078,341018
crsCode6320,semester776574,186759
crsCode854050,semester784389,841700
crsCode914587,semester920184,997921
crsCode8186,semester33610,253568
crsCode954743,semester94742,747445
crsCode792436,semester344557,91404
crsCode242564,semester64603,14449
crsCode975611,semester888797,777076
crsCode20702,semester328849,867651
crsCode117862,semester478473,834951
crsCode765325,semester245986,457277
crsCode706045,semester18927,176952
crsCode471874,semester51750,194609
crsCode69214,semester223155,46878
crsCode383213,semester270011,187194
crsCode264490,semester371196,669304
crsCode873240,semester212540,516416
crsCode107099,semester605680,52092
crsCode812626,semester165255,2936
crsCode540304,semester608845,181170
crsCode770374,semester298903,84246
crsCode702757,semester910457,537302
crsCode106853,semester175259,911811
crsCode758225,semester840203,213836
crsCode332862,semester49319,397262
crsCode294416,semester61022,521427
crsCode353907,semester165013,217456
crsCode599708,semester100470,900308
crsCode374844,semester643189,392315
crsCode718520,semester228684,667489
crsCode290131,semester734884,588278
crsCode554863,semester385851,695987
crsCode255893,semester545906,746923
crsCode885350,semester697653,2936
crsCode53301,semester870176,600671
crsCode823826,semester454188,149901
crsCode888651,semester799398,520366
crsCode808417,semester430103,119750
crsCode825229,semester470090,434724
crsCode693872,semester200081,397379
crsCode340906,semester82746,449367
crsCode735028,semester165597,26120
crsCode704690,semester625513,897304
crsCode778854,semester144867,192608
crsCode411724,semester773099,418539
crsCode805340,semester427626,46878
crsCode472176,semester164746,258103
crsCode232838,semester634657,687891
crsCode803091,semester794516,156193
crsCode508073,semester352830,272497
crsCode752855,semester682522,704198
crsCode942876,semester480707,581444
crsCode383213,semester695198,402441
crsCode75446,semester78775,970862
crsCode861427,semester834922,121742
crsCode553531,semester338644,987262
crsCode564566,semester197902,27449
crsCode966564,semester850753,93961
crsCode686084,semester791686,23140
crsCode922654,semester193956,321787
crsCode672576,semester698676,2936
crsCode703454,semester849617,453816
crsCode91397,semester392891,479247
crsCode679003,semester599842,539739
crsCode117862,semester100724,492143
crsCode236295,semester155731,834951
crsCode368627,semester532332,683479
crsCode474422,semester160657,984580
crsCode251678,semester304442,834453
crsCode767752,semester212268,540997
crsCode841970,semester775705,780831
crsCode14427,semester622425,633170
crsCode195863,semester863879,867651
crsCode412641,semester51746,790130
crsCode853676,semester81908,821502
crsCode803091,semester878534,834961
crsCode258590,semester394139,739410
crsCode253960,semester255968,376545
crsCode412641,semester562471,186821
crsCode304139,semester240405,160163
crsCode464662,semester737862,636909
crsCode189869,semester310814,600303
crsCode70488,semester574831,725330
crsCode682379,semester652722,766082
crsCode922077,semester211991,800009
crsCode926858,semester289830,672391
crsCode422265,semester938134,543546
crsCode962339,semester638279,42704
crsCode255547,semester82536,124782
crsCode872232,semester740346,811537
crsCode237496,semester891609,829600
crsCode752225,semester766070,348529
crsCode878222,semester976268,66560
crsCode312228,semester63834,5701
crsCode479566,semester842782,156193
crsCode638679,semester907247,564456
crsCode636117,semester267358,819951
crsCode813183,semester863658,976662
crsCode266018,semester607064,361685
crsCode81162,semester335460,415030
crsCode865197,semester827439,574781
crsCode269193,semester691896,409198
crsCode335396,semester529090,694029
crsCode732951,semester506658,819724
crsCode772722,semester395220,35628
crsCode936703,semester865891,725030
crsCode355386,semester903421,119943
crsCode982766,semester568514,988345
crsCode491417,semester146386,246860
crsCode745111,semester192991,25732
crsCode682672,semester804879,132893
crsCode704285,semester774085,483178
crsCode782469,semester149360,324515
crsCode504253,semester933022,311579
crsCode765325,semester117185,765095
crsCode101638,semester89030,46878
crsCode864388,semester139423,986956
crsCode576786,semester320466,14129
crsCode537499,semester956124,751558
crsCode785660,semester227536,343237
crsCode982766,semester845136,750781
crsCode257065,semester721878,27449
crsCode314800,semester294792,870570
crsCode648123,semester913432,240024
crsCode117862,semester420698,859373
crsCode782612,semester896947,286608
crsCode260695,semester499082,619814
crsCode28969,semester391885,137913
crsCode791469,semester601998,149901
crsCode950715,semester876934,113039
crsCode529890,semester545056,830689
crsCode101638,semester470803,418413
crsCode390431,semester870113,342700
crsCode769613,semester250374,312535
crsCode448932,semester28740,503556
crsCode825229,semester585815,128945
crsCode972188,semester795454,854532
crsCode114530,semester521836,75624
crsCode140177,semester206594,632070
crsCode106853,semester750085,286608
crsCode671589,semester882990,949879
crsCode906177,semester609077,96040
crsCode993068,semester559166,739410
crsCode276772,semester67485,157000
crsCode904323,semester211820,183012
crsCode661566,semester801289,470773
crsCode36574,semester465422,37040
crsCode23949,semester735979,462922
crsCode849103,semester915410,211328
crsCode294416,semester864902,986956
crsCode83900,semester452472,921194
crsCode117862,semester137885,53969
crsCode800478,semester642721,472495
crsCode549062,semester668704,887730
crsCode47003,semester492049,996863
crsCode395810,semester868214,337755
crsCode583868,semester6137,612710
crsCode294304,semester894759,138254
crsCode823826,semester535866,626176
crsCode411724,semester154345,768808
crsCode425330,semester250591,68999
crsCode548645,semester657715,156193
crsCode363701,semester719808,918008
crsCode678170,semester688713,441797
crsCode658313,semester173164,182086
crsCode463353,semester518500,713397
crsCode496188,semester930264,85913
crsCode306814,semester97061,361275
crsCode866501,semester329119,304547
crsCode129707,semester694218,905897
crsCode758831,semester596605,700892
crsCode420959,semester859322,415030
crsCode70233,semester723913,886952
crsCode862461,semester118507,822678
crsCode439098,semester918767,27309
crsCode388478,semester57672,976662
crsCode385235,semester681176,917828
crsCode330556,semester950188,570372
crsCode849142,semester564688,672391
crsCode316496,semester573069,141651
crsCode325359,semester739595,265654
crsCode982257,semester16,630968
crsCode367233,semester540196,68999
crsCode46564,semester446807,554562
crsCode658458,semester526138,954254
crsCode463904,semester479908,792914
crsCode870159,semester650030,836313
crsCode848782,semester321788,501720
crsCode800177,semester466503,554562
crsCode239088,semester633091,475675
crsCode706045,semester267755,123787
crsCode995034,semester201902,27618
crsCode924630,semester811181,2936
crsCode392376,semester169790,985326
