crsCode, deptId, crsName, descr
crsCode15912,deptId412251,crsName149916,descr903373
crsCode658313,deptId712150,crsName918628,descr331286
crsCode897716,deptId879253,crsName384836,descr451146
crsCode257900,deptId541965,crsName55630,descr509368
crsCode312086,deptId331575,crsName887558,descr232520
crsCode843324,deptId955265,crsName364455,descr279742
crsCode604765,deptId911332,crsName668620,descr21979
crsCode333870,deptId882965,crsName402242,descr919202
crsCode923057,deptId43541,crsName586215,descr612664
crsCode568369,deptId30819,crsName108990,descr107044
crsCode37527,deptId648082,crsName484563,descr953399
crsCode528428,deptId829237,crsName69573,descr358533
crsCode251564,deptId815734,crsName417269,descr701073
crsCode496899,deptId121222,crsName689674,descr852871
crsCode451047,deptId946286,crsName156574,descr492386
crsCode979345,deptId80132,crsName958856,descr367598
crsCode169113,deptId95866,crsName144838,descr319975
crsCode621,deptId916753,crsName118919,descr986945
crsCode293677,deptId283243,crsName81363,descr942401
crsCode118247,deptId893245,crsName633112,descr961544
crsCode800170,deptId798755,crsName822290,descr454640
crsCode582345,deptId897997,crsName399509,descr848527
crsCode635118,deptId191191,crsName636026,descr133401
crsCode485720,deptId618743,crsName700004,descr319138
crsCode425330,deptId839055,crsName452270,descr155328
crsCode394193,deptId599843,crsName591027,descr659855
crsCode173322,deptId175268,crsName421497,descr791886
crsCode842222,deptId987051,crsName729530,descr439590
crsCode312228,deptId541057,crsName861841,descr487755
crsCode402657,deptId967707,crsName509374,descr995707
crsCode806342,deptId894307,crsName682070,descr711204
crsCode329365,deptId623665,crsName82890,descr601506
crsCode4177,deptId558552,crsName32209,descr318694
crsCode714098,deptId780637,crsName809205,descr259058
crsCode829186,deptId444035,crsName357367,descr689472
crsCode248535,deptId659074,crsName462624,descr27587
crsCode68077,deptId318166,crsName98470,descr306821
crsCode608735,deptId895667,crsName527863,descr557871
crsCode712514,deptId289621,crsName512292,descr131879
crsCode182175,deptId551286,crsName556909,descr618323
crsCode377162,deptId8153,crsName138405,descr12797
crsCode185699,deptId448132,crsName196930,descr438351
crsCode68841,deptId272330,crsName277763,descr673725
crsCode243254,deptId345222,crsName977086,descr743553
crsCode64411,deptId449636,crsName667973,descr887682
crsCode974424,deptId85913,crsName890868,descr480718
crsCode86648,deptId560819,crsName560666,descr495494
crsCode959687,deptId875466,crsName184898,descr886233
crsCode735089,deptId901526,crsName351517,descr311848
crsCode673145,deptId695898,crsName897165,descr183561
crsCode812626,deptId902975,crsName371856,descr977192
crsCode59422,deptId100475,crsName56007,descr679815
crsCode234304,deptId655920,crsName880482,descr538149
crsCode399008,deptId377041,crsName831851,descr786557
crsCode271547,deptId84991,crsName412715,descr876133
crsCode372067,deptId496434,crsName910525,descr581079
crsCode594202,deptId569874,crsName296301,descr551437
crsCode64967,deptId278374,crsName44875,descr552261
crsCode62163,deptId499171,crsName59986,descr227940
crsCode83555,deptId538790,crsName104624,descr206903
crsCode969586,deptId550398,crsName845490,descr989076
crsCode107913,deptId896288,crsName299278,descr127519
crsCode258590,deptId148861,crsName425548,descr216873
crsCode137991,deptId647153,crsName17425,descr834994
crsCode477465,deptId658386,crsName286345,descr425423
crsCode565281,deptId420201,crsName990320,descr181607
crsCode768446,deptId217469,crsName980222,descr473431
crsCode830426,deptId690442,crsName392941,descr962805
crsCode138307,deptId877585,crsName829928,descr194162
crsCode277098,deptId4873,crsName114001,descr683481
crsCode529718,deptId42867,crsName389039,descr499764
crsCode28422,deptId38987,crsName652723,descr722445
crsCode896450,deptId472474,crsName605477,descr538578
crsCode599708,deptId78313,crsName280368,descr273426
crsCode726889,deptId660304,crsName854278,descr513828
crsCode487830,deptId904172,crsName4721,descr525990
crsCode339144,deptId402862,crsName25720,descr907363
crsCode110356,deptId468880,crsName468138,descr702478
crsCode731864,deptId13283,crsName224714,descr612523
crsCode442484,deptId21189,crsName673110,descr866381
crsCode637288,deptId813742,crsName585910,descr444218
crsCode953932,deptId875305,crsName106942,descr347434
crsCode273830,deptId959391,crsName909216,descr573998
crsCode446123,deptId699470,crsName692529,descr69998
crsCode814421,deptId228249,crsName762966,descr681611
crsCode922077,deptId884922,crsName565771,descr320419
crsCode121878,deptId690323,crsName791183,descr908466
crsCode198758,deptId496033,crsName457200,descr700629
crsCode412641,deptId47505,crsName421166,descr392299
crsCode461571,deptId903789,crsName415375,descr889940
crsCode689866,deptId304111,crsName145791,descr284955
crsCode397742,deptId598262,crsName955489,descr603696
crsCode501950,deptId465366,crsName550838,descr318094
crsCode287385,deptId684170,crsName892584,descr572347
crsCode7429,deptId923333,crsName276340,descr365038
crsCode571247,deptId298726,crsName556787,descr966858
crsCode7039,deptId627337,crsName357507,descr660617
crsCode728471,deptId365561,crsName676118,descr352436
crsCode339241,deptId584388,crsName31767,descr36686
crsCode3250,deptId70248,crsName441332,descr193105
crsCode131031,deptId563369,crsName531404,descr900368
crsCode1498,deptId842116,crsName470711,descr715707
crsCode376633,deptId444797,crsName532588,descr180865
crsCode409955,deptId365653,crsName928851,descr318736
crsCode533528,deptId851160,crsName391208,descr563768
crsCode118876,deptId950930,crsName87432,descr980269
crsCode901591,deptId962209,crsName238108,descr575019
crsCode676428,deptId359526,crsName571167,descr383348
crsCode620788,deptId412309,crsName761165,descr409845
crsCode819062,deptId362924,crsName62634,descr614342
crsCode360134,deptId490497,crsName227755,descr775184
crsCode989783,deptId883764,crsName293893,descr193354
crsCode216382,deptId492611,crsName442449,descr561564
crsCode778021,deptId150971,crsName572249,descr572964
crsCode470568,deptId623052,crsName251074,descr2582
crsCode739663,deptId294070,crsName972181,descr373246
crsCode6313,deptId552416,crsName421867,descr599073
crsCode355521,deptId338695,crsName778549,descr179777
crsCode176256,deptId313875,crsName710118,descr807552
crsCode976735,deptId613829,crsName754877,descr142684
crsCode56198,deptId860173,crsName714930,descr45209
crsCode236742,deptId146425,crsName689660,descr976508
crsCode744816,deptId874183,crsName445437,descr605555
crsCode861904,deptId270811,crsName329292,descr102610
crsCode601737,deptId805964,crsName891740,descr773432
crsCode703054,deptId750616,crsName796301,descr62544
crsCode196026,deptId656568,crsName336271,descr567219
crsCode769613,deptId391055,crsName960751,descr144875
crsCode217284,deptId19004,crsName335872,descr288339
crsCode216020,deptId858446,crsName824231,descr605402
crsCode955010,deptId939223,crsName549954,descr953702
crsCode866914,deptId994649,crsName750389,descr543124
crsCode207466,deptId302493,crsName713299,descr634398
crsCode470193,deptId459491,crsName903014,descr629718
crsCode73034,deptId498676,crsName29468,descr866447
crsCode697399,deptId217811,crsName563278,descr761115
crsCode232012,deptId538642,crsName116333,descr912302
crsCode529890,deptId412480,crsName838987,descr663969
crsCode530420,deptId66880,crsName155716,descr793491
crsCode660569,deptId909429,crsName230407,descr352874
crsCode587038,deptId639193,crsName970628,descr63927
crsCode307071,deptId840045,crsName214708,descr676151
crsCode960450,deptId863307,crsName137280,descr885238
crsCode141169,deptId853847,crsName218447,descr239631
crsCode443826,deptId501524,crsName304495,descr163470
crsCode475716,deptId796690,crsName875423,descr782966
crsCode468824,deptId532165,crsName100406,descr443422
crsCode757386,deptId30002,crsName628980,descr701750
crsCode439098,deptId303810,crsName399716,descr101223
crsCode887052,deptId153657,crsName103146,descr742040
crsCode309240,deptId868160,crsName748655,descr970958
crsCode806030,deptId292958,crsName332133,descr79723
crsCode750858,deptId292101,crsName844793,descr672087
crsCode35407,deptId515273,crsName297045,descr551676
crsCode864196,deptId206508,crsName280975,descr786219
crsCode278920,deptId819092,crsName648817,descr74972
crsCode188051,deptId265438,crsName620837,descr115346
crsCode504810,deptId81227,crsName333373,descr360413
crsCode818942,deptId864088,crsName48669,descr807609
crsCode74210,deptId57260,crsName899398,descr444820
crsCode39143,deptId392043,crsName630015,descr957741
crsCode47639,deptId207400,crsName100065,descr334488
crsCode719498,deptId602103,crsName22080,descr312286
crsCode584103,deptId948895,crsName458481,descr182081
crsCode786171,deptId311470,crsName5885,descr915485
crsCode934575,deptId929063,crsName55649,descr878249
crsCode257065,deptId787991,crsName877950,descr187165
crsCode573570,deptId926982,crsName55331,descr519214
crsCode47263,deptId308872,crsName291957,descr514485
crsCode609262,deptId620787,crsName663865,descr564717
crsCode884543,deptId517867,crsName676734,descr760027
crsCode306044,deptId303704,crsName152362,descr360392
crsCode236295,deptId134201,crsName151391,descr893546
crsCode584687,deptId511250,crsName811849,descr593057
crsCode725390,deptId53633,crsName715334,descr85149
crsCode474433,deptId455151,crsName301299,descr295580
crsCode789765,deptId27041,crsName919632,descr60817
crsCode447722,deptId740206,crsName256015,descr192096
crsCode828023,deptId159627,crsName397182,descr742022
crsCode184283,deptId187394,crsName51277,descr51222
crsCode158667,deptId65474,crsName986494,descr653470
crsCode330556,deptId835855,crsName461674,descr77544
crsCode115007,deptId303962,crsName799786,descr789212
crsCode420084,deptId466859,crsName795560,descr855235
crsCode477420,deptId206906,crsName897794,descr434726
crsCode39007,deptId368734,crsName40599,descr738325
crsCode920134,deptId345565,crsName203378,descr196995
crsCode721751,deptId771938,crsName160401,descr737871
crsCode692827,deptId44620,crsName68369,descr287325
crsCode611245,deptId238690,crsName188727,descr270691
crsCode459217,deptId570533,crsName355421,descr913728
crsCode120174,deptId859774,crsName999159,descr882950
crsCode28969,deptId742615,crsName156673,descr71832
crsCode245664,deptId962054,crsName292039,descr957231
crsCode647488,deptId669539,crsName574544,descr82359
crsCode990020,deptId365242,crsName565928,descr152598
crsCode378250,deptId881628,crsName381769,descr392844
crsCode753491,deptId451728,crsName877349,descr273269
crsCode638679,deptId810791,crsName759571,descr401964
crsCode192259,deptId193005,crsName189971,descr772618
crsCode948881,deptId649659,crsName443903,descr710348
crsCode216705,deptId719274,crsName530449,descr586642
crsCode887673,deptId298722,crsName436427,descr408900
crsCode520886,deptId305552,crsName505415,descr200079
crsCode239214,deptId106422,crsName456859,descr417613
crsCode559364,deptId700828,crsName503912,descr393411
crsCode886311,deptId368804,crsName944768,descr963331
crsCode568136,deptId453307,crsName495537,descr98290
crsCode376748,deptId654834,crsName162788,descr160407
crsCode123022,deptId26025,crsName319331,descr952581
crsCode631006,deptId573527,crsName712271,descr666370
crsCode256935,deptId246049,crsName247967,descr946522
crsCode178781,deptId893052,crsName777413,descr121364
crsCode90954,deptId546035,crsName412976,descr644436
crsCode395616,deptId227416,crsName949163,descr697360
crsCode766252,deptId728645,crsName479843,descr323053
crsCode800172,deptId152334,crsName765446,descr509813
crsCode670647,deptId61445,crsName87686,descr305847
crsCode684826,deptId567848,crsName154044,descr45052
crsCode614980,deptId316459,crsName199338,descr379681
crsCode735319,deptId750174,crsName137689,descr901142
crsCode20702,deptId759100,crsName136673,descr221681
crsCode94942,deptId788623,crsName794375,descr864624
crsCode866501,deptId192642,crsName879424,descr654666
crsCode224255,deptId497797,crsName960020,descr444784
crsCode923880,deptId694103,crsName894494,descr500005
crsCode348764,deptId613555,crsName674032,descr169399
crsCode248169,deptId964697,crsName834131,descr389849
crsCode778854,deptId829303,crsName83627,descr453918
crsCode15133,deptId519732,crsName31161,descr351188
crsCode346723,deptId647130,crsName636027,descr624443
crsCode160201,deptId453022,crsName874286,descr721312
crsCode129707,deptId335180,crsName454900,descr774043
crsCode945829,deptId694611,crsName793936,descr885857
crsCode265446,deptId760043,crsName288525,descr799687
crsCode447580,deptId871646,crsName481534,descr741204
crsCode872143,deptId337274,crsName986081,descr547329
crsCode489802,deptId183762,crsName826781,descr64911
crsCode868595,deptId866155,crsName243051,descr127685
crsCode899324,deptId333450,crsName745937,descr215429
crsCode248178,deptId137176,crsName649416,descr690122
crsCode474675,deptId952431,crsName869631,descr410753
crsCode706045,deptId194435,crsName759928,descr289600
crsCode630497,deptId770480,crsName477713,descr187687
crsCode692246,deptId924507,crsName641629,descr893266
crsCode933097,deptId716808,crsName594801,descr756664
crsCode173458,deptId56120,crsName90171,descr820131
crsCode980834,deptId74301,crsName94731,descr767436
crsCode580953,deptId653468,crsName605046,descr851602
crsCode968341,deptId188572,crsName526415,descr254487
crsCode464612,deptId338033,crsName706646,descr527607
crsCode285050,deptId707072,crsName856365,descr80998
crsCode687358,deptId73807,crsName624837,descr659685
crsCode601535,deptId568267,crsName270936,descr404641
crsCode934148,deptId725748,crsName95823,descr614632
crsCode825088,deptId199273,crsName754435,descr581832
crsCode678436,deptId606668,crsName116064,descr436358
crsCode353167,deptId586385,crsName582950,descr554104
crsCode808417,deptId498536,crsName339081,descr386368
crsCode250541,deptId722821,crsName439097,descr924645
crsCode126988,deptId509640,crsName61820,descr275279
crsCode953486,deptId785230,crsName785206,descr204703
crsCode340428,deptId27155,crsName118731,descr984361
crsCode9881,deptId413698,crsName297627,descr119183
crsCode732951,deptId90332,crsName72428,descr907643
crsCode225317,deptId565888,crsName841574,descr417272
crsCode931766,deptId368924,crsName217655,descr800622
crsCode526205,deptId211121,crsName674966,descr164920
crsCode123780,deptId696764,crsName436133,descr850596
crsCode857500,deptId788038,crsName441840,descr944902
crsCode215919,deptId120394,crsName634835,descr980601
crsCode369265,deptId309054,crsName259319,descr755123
crsCode612213,deptId410880,crsName274940,descr267524
crsCode305244,deptId254174,crsName877235,descr639019
crsCode465832,deptId114818,crsName218690,descr189589
crsCode611887,deptId630840,crsName232683,descr509683
crsCode114090,deptId620958,crsName397734,descr990134
crsCode826477,deptId418471,crsName101738,descr921578
crsCode192753,deptId611851,crsName107467,descr204332
crsCode815309,deptId164559,crsName500477,descr452554
crsCode640708,deptId435372,crsName58998,descr637621
crsCode83255,deptId935839,crsName852722,descr608933
crsCode975611,deptId661324,crsName809744,descr318538
crsCode377157,deptId991568,crsName956442,descr98538
crsCode826562,deptId528290,crsName636962,descr704539
crsCode59139,deptId747684,crsName33223,descr335071
crsCode678870,deptId63052,crsName570583,descr120599
crsCode239088,deptId391465,crsName707982,descr508966
crsCode321734,deptId415893,crsName952381,descr163683
crsCode528826,deptId585014,crsName971206,descr889018
crsCode61938,deptId731888,crsName278083,descr759584
crsCode782469,deptId630443,crsName508999,descr553648
crsCode709455,deptId430140,crsName696188,descr197415
crsCode121828,deptId509618,crsName950891,descr972280
crsCode752225,deptId507904,crsName454299,descr908429
crsCode69214,deptId688898,crsName132624,descr251548
crsCode258303,deptId417901,crsName945397,descr894625
crsCode827498,deptId704472,crsName20500,descr80125
crsCode385235,deptId53921,crsName137793,descr308011
crsCode292274,deptId244413,crsName541911,descr463707
crsCode878678,deptId632160,crsName813786,descr268589
crsCode306772,deptId810501,crsName468028,descr721675
crsCode76567,deptId720219,crsName943611,descr169891
crsCode425947,deptId809676,crsName45287,descr356480
crsCode80117,deptId94378,crsName24001,descr338244
crsCode665162,deptId501048,crsName70975,descr842692
crsCode294304,deptId152915,crsName6381,descr579584
crsCode140177,deptId214076,crsName840429,descr748541
crsCode361051,deptId512642,crsName352927,descr42945
crsCode245141,deptId143696,crsName991835,descr956907
crsCode998845,deptId228049,crsName808347,descr625644
crsCode900140,deptId521339,crsName104118,descr534246
crsCode53034,deptId129343,crsName766215,descr122207
crsCode703454,deptId335436,crsName199788,descr656994
crsCode56734,deptId607674,crsName627306,descr530674
crsCode671589,deptId313754,crsName28270,descr391468
crsCode538146,deptId808471,crsName648239,descr348408
crsCode549421,deptId935368,crsName195759,descr720171
crsCode733588,deptId790870,crsName700895,descr87869
crsCode444116,deptId275269,crsName283298,descr937250
crsCode727331,deptId576224,crsName5290,descr331718
crsCode340906,deptId639109,crsName950527,descr254058
crsCode334609,deptId148746,crsName943774,descr741142
crsCode120178,deptId549643,crsName894206,descr117690
crsCode885359,deptId117778,crsName404589,descr517605
crsCode390431,deptId526305,crsName385561,descr741473
crsCode408803,deptId558174,crsName761643,descr648617
crsCode952791,deptId358428,crsName614670,descr384391
crsCode170340,deptId251138,crsName817806,descr272590
crsCode861427,deptId171034,crsName204699,descr786097
crsCode105212,deptId767032,crsName736684,descr391103
crsCode494524,deptId384196,crsName147712,descr440444
crsCode748037,deptId491943,crsName193599,descr675165
crsCode423791,deptId749966,crsName377088,descr290335
crsCode937196,deptId625502,crsName888420,descr465668
crsCode858618,deptId14836,crsName294751,descr275243
crsCode270577,deptId635479,crsName447703,descr107211
crsCode352188,deptId479869,crsName370404,descr216652
crsCode245284,deptId280055,crsName411960,descr262081
crsCode767752,deptId219385,crsName410904,descr620486
crsCode543657,deptId695242,crsName724296,descr997747
crsCode298210,deptId783172,crsName947653,descr379770
crsCode912437,deptId919049,crsName248236,descr182051
crsCode965823,deptId369794,crsName931640,descr419296
crsCode757070,deptId768021,crsName489833,descr399567
crsCode976137,deptId934883,crsName564607,descr384845
crsCode814989,deptId261242,crsName737573,descr301233
crsCode791833,deptId233502,crsName410603,descr444268
crsCode33759,deptId4783,crsName956780,descr525115
crsCode931451,deptId625719,crsName21135,descr868102
crsCode879807,deptId797842,crsName969384,descr753753
crsCode782125,deptId323834,crsName928382,descr940348
crsCode159358,deptId580911,crsName722024,descr918704
crsCode464863,deptId929663,crsName883664,descr773001
crsCode397883,deptId41335,crsName246297,descr628195
crsCode580275,deptId346022,crsName184669,descr78978
crsCode891115,deptId325258,crsName440975,descr878538
crsCode884478,deptId48858,crsName688320,descr651415
crsCode821201,deptId115311,crsName526781,descr616762
crsCode122437,deptId896592,crsName522581,descr161361
crsCode417286,deptId937753,crsName484087,descr383938
crsCode998784,deptId458310,crsName347322,descr562836
crsCode878962,deptId941985,crsName751671,descr399337
crsCode537499,deptId666822,crsName841297,descr99100
crsCode369360,deptId164112,crsName334869,descr562931
crsCode568687,deptId427426,crsName862844,descr48193
crsCode956014,deptId514772,crsName791309,descr909467
crsCode693709,deptId860535,crsName125983,descr531764
crsCode144042,deptId403015,crsName287101,descr82968
crsCode922163,deptId707820,crsName447330,descr296897
crsCode278709,deptId294061,crsName300771,descr238554
crsCode383635,deptId557106,crsName783532,descr589837
crsCode398675,deptId52339,crsName909474,descr209035
crsCode355091,deptId589891,crsName674280,descr692824
crsCode429337,deptId988083,crsName870525,descr452623
crsCode886343,deptId504484,crsName575043,descr116986
crsCode342765,deptId778925,crsName969627,descr817286
crsCode616505,deptId728613,crsName238699,descr795878
crsCode639689,deptId491917,crsName821953,descr787079
crsCode346145,deptId625629,crsName715665,descr552875
crsCode718520,deptId309353,crsName987994,descr268517
crsCode294573,deptId231920,crsName725735,descr490479
crsCode414167,deptId929857,crsName613362,descr850091
crsCode644858,deptId7115,crsName361315,descr32309
crsCode874517,deptId955455,crsName116918,descr204129
crsCode405016,deptId219364,crsName68282,descr811990
crsCode969138,deptId832375,crsName340213,descr238086
crsCode497801,deptId336636,crsName271461,descr225481
crsCode240195,deptId606309,crsName486177,descr779925
crsCode27521,deptId118942,crsName826974,descr244380
crsCode166316,deptId840371,crsName259022,descr896194
crsCode545127,deptId522015,crsName772835,descr471674
crsCode379812,deptId847922,crsName27058,descr887484
crsCode582738,deptId971741,crsName976818,descr840100
crsCode103284,deptId36829,crsName174947,descr957610
crsCode590413,deptId683906,crsName202251,descr316410
crsCode708088,deptId651483,crsName984987,descr554864
crsCode886292,deptId466688,crsName755569,descr762674
crsCode362524,deptId360508,crsName331639,descr874921
crsCode852756,deptId938133,crsName917224,descr164444
crsCode886111,deptId876601,crsName776563,descr621995
crsCode346926,deptId233222,crsName123832,descr697638
crsCode758483,deptId459957,crsName352495,descr704712
crsCode773299,deptId796644,crsName637800,descr638803
crsCode590746,deptId928832,crsName659181,descr402313
crsCode670697,deptId627084,crsName493571,descr154052
crsCode38442,deptId315152,crsName809935,descr460083
crsCode853444,deptId737312,crsName688470,descr459825
crsCode483338,deptId337735,crsName578205,descr618755
crsCode532973,deptId475089,crsName820591,descr196846
crsCode922322,deptId46962,crsName484733,descr258099
crsCode938302,deptId611478,crsName292575,descr561769
crsCode492654,deptId107654,crsName950777,descr838581
crsCode132676,deptId370356,crsName426809,descr570279
crsCode679003,deptId761571,crsName313724,descr311092
crsCode648123,deptId141685,crsName648144,descr904652
crsCode38184,deptId447378,crsName591124,descr378456
crsCode636117,deptId914995,crsName233084,descr232978
crsCode980598,deptId813896,crsName247985,descr289152
crsCode498611,deptId705228,crsName810197,descr538830
crsCode90168,deptId636259,crsName533028,descr220935
crsCode133993,deptId21548,crsName52406,descr235568
crsCode490419,deptId177065,crsName728929,descr335105
crsCode801854,deptId227336,crsName301243,descr736256
crsCode107262,deptId178510,crsName55868,descr368188
crsCode605993,deptId379295,crsName660354,descr284964
crsCode667907,deptId240044,crsName491503,descr608706
crsCode663317,deptId481209,crsName118701,descr775191
crsCode6396,deptId326858,crsName502930,descr497683
crsCode480413,deptId258665,crsName583518,descr308401
crsCode791862,deptId200663,crsName784033,descr161133
crsCode293968,deptId876877,crsName417274,descr581283
crsCode758225,deptId320045,crsName881722,descr473030
crsCode639533,deptId730634,crsName901094,descr979193
crsCode237757,deptId216080,crsName815451,descr627533
crsCode727528,deptId549010,crsName342220,descr553624
crsCode563069,deptId804334,crsName831528,descr800174
crsCode428899,deptId150751,crsName225815,descr95615
crsCode105127,deptId383263,crsName548706,descr215117
crsCode452789,deptId829111,crsName33394,descr4167
crsCode269602,deptId394532,crsName75312,descr422087
crsCode936038,deptId759208,crsName711948,descr549413
crsCode5351,deptId740778,crsName909273,descr157878
crsCode374576,deptId490506,crsName239830,descr280933
crsCode183936,deptId266374,crsName108168,descr683947
crsCode936703,deptId857602,crsName187650,descr582574
crsCode331276,deptId655351,crsName981959,descr621428
crsCode707953,deptId338683,crsName149958,descr228866
crsCode607800,deptId634216,crsName72451,descr22037
crsCode195863,deptId835500,crsName517591,descr196220
crsCode44486,deptId238893,crsName228750,descr108560
crsCode444722,deptId852054,crsName168110,descr964113
crsCode577034,deptId721923,crsName542551,descr662751
crsCode67126,deptId216581,crsName394694,descr282898
crsCode690663,deptId123282,crsName755315,descr25462
crsCode614729,deptId129036,crsName624475,descr677542
crsCode266453,deptId979308,crsName427608,descr267011
crsCode15876,deptId608459,crsName983595,descr538898
crsCode806174,deptId693005,crsName400732,descr808560
crsCode715952,deptId457514,crsName668984,descr668722
crsCode503068,deptId541018,crsName228026,descr489821
crsCode6347,deptId794845,crsName552708,descr986046
crsCode168189,deptId713956,crsName739980,descr922536
crsCode22976,deptId373599,crsName594452,descr329672
crsCode431999,deptId487460,crsName504721,descr321382
crsCode414066,deptId719865,crsName906477,descr901434
crsCode825971,deptId331134,crsName228200,descr740521
crsCode634929,deptId431098,crsName515865,descr276123
crsCode969853,deptId901184,crsName662675,descr633913
crsCode916802,deptId24893,crsName234915,descr242696
crsCode754641,deptId115361,crsName769013,descr358813
crsCode289178,deptId839464,crsName360278,descr250940
crsCode27960,deptId928964,crsName878484,descr346193
crsCode447139,deptId276713,crsName97345,descr174538
crsCode516553,deptId677364,crsName161367,descr98959
crsCode223542,deptId188217,crsName385077,descr641183
crsCode365679,deptId192359,crsName15303,descr535304
crsCode336223,deptId642010,crsName931973,descr329731
crsCode258665,deptId49150,crsName449042,descr40425
crsCode600412,deptId419034,crsName19012,descr975254
crsCode118148,deptId211392,crsName835075,descr714841
crsCode826461,deptId274384,crsName451914,descr995477
crsCode787363,deptId60132,crsName401803,descr562167
crsCode190341,deptId972635,crsName436527,descr728723
crsCode665911,deptId89477,crsName681915,descr605598
crsCode315111,deptId205032,crsName675598,descr338562
crsCode816711,deptId388141,crsName377799,descr461794
crsCode86665,deptId915370,crsName754435,descr154666
crsCode992361,deptId924557,crsName517955,descr588753
crsCode626980,deptId679713,crsName563181,descr569326
crsCode978438,deptId581632,crsName603433,descr470580
crsCode799329,deptId361622,crsName650476,descr52300
crsCode931353,deptId812493,crsName136145,descr393037
crsCode812445,deptId664282,crsName461283,descr775771
crsCode6320,deptId958692,crsName345783,descr827673
crsCode299813,deptId960780,crsName263542,descr382540
crsCode905321,deptId231261,crsName205817,descr882317
crsCode27194,deptId177426,crsName938701,descr709930
crsCode588598,deptId577598,crsName624790,descr186139
crsCode656206,deptId997276,crsName491791,descr124444
crsCode461593,deptId988659,crsName972079,descr655147
crsCode117253,deptId169446,crsName375463,descr483296
crsCode690088,deptId384214,crsName460104,descr543460
crsCode546356,deptId189108,crsName453762,descr448143
crsCode269193,deptId590950,crsName268296,descr973346
crsCode691173,deptId896597,crsName374991,descr104030
crsCode825617,deptId845428,crsName407167,descr924945
crsCode605986,deptId748541,crsName594776,descr756475
crsCode55084,deptId241015,crsName433356,descr110179
crsCode153533,deptId489087,crsName743910,descr364851
crsCode548151,deptId736093,crsName15574,descr684923
crsCode795989,deptId694859,crsName215433,descr564749
crsCode51163,deptId221139,crsName515363,descr50792
crsCode800478,deptId452886,crsName311452,descr119052
crsCode538157,deptId49961,crsName631540,descr559916
crsCode793115,deptId443353,crsName79444,descr550786
crsCode525162,deptId78735,crsName100355,descr616316
crsCode558678,deptId422927,crsName902465,descr954132
crsCode483643,deptId127450,crsName954692,descr195773
crsCode261603,deptId243444,crsName900556,descr738809
crsCode920944,deptId942784,crsName315557,descr393544
crsCode703522,deptId510151,crsName439417,descr206394
crsCode391558,deptId490711,crsName993615,descr680934
crsCode642172,deptId592072,crsName96676,descr820595
crsCode533667,deptId561306,crsName474852,descr467219
crsCode919779,deptId261050,crsName237829,descr360528
crsCode13462,deptId540515,crsName54465,descr682366
crsCode101652,deptId483809,crsName457198,descr803984
crsCode757337,deptId990385,crsName347259,descr719751
crsCode304597,deptId414917,crsName454793,descr848773
crsCode888785,deptId838116,crsName478371,descr767616
crsCode572857,deptId780461,crsName628252,descr84818
crsCode892874,deptId367739,crsName294596,descr301357
crsCode491864,deptId521572,crsName121670,descr43115
crsCode300284,deptId738012,crsName173089,descr161283
crsCode911642,deptId628791,crsName426049,descr473752
crsCode857739,deptId593612,crsName958905,descr405355
crsCode429163,deptId750965,crsName366688,descr250801
crsCode307200,deptId407858,crsName247685,descr898560
crsCode101701,deptId104557,crsName885200,descr489122
crsCode9107,deptId605784,crsName338550,descr426572
crsCode300715,deptId540978,crsName624152,descr1961
crsCode114530,deptId259625,crsName341305,descr431375
crsCode504809,deptId818714,crsName408474,descr287251
crsCode392376,deptId813300,crsName54004,descr797624
crsCode254935,deptId287482,crsName530641,descr246850
crsCode463753,deptId341159,crsName990984,descr555113
crsCode149013,deptId667435,crsName666707,descr988841
crsCode15986,deptId542676,crsName390990,descr35446
crsCode753550,deptId948424,crsName341071,descr42381
crsCode496187,deptId264750,crsName305948,descr485990
crsCode728887,deptId647661,crsName389837,descr96454
crsCode362774,deptId763404,crsName983935,descr420208
crsCode746510,deptId926073,crsName110578,descr923771
crsCode999775,deptId349221,crsName904384,descr888191
crsCode411933,deptId184908,crsName406907,descr797865
crsCode95131,deptId499026,crsName338401,descr449966
crsCode525814,deptId4553,crsName667902,descr93468
crsCode166907,deptId293968,crsName350879,descr684300
crsCode958262,deptId22421,crsName301486,descr781428
crsCode683992,deptId481466,crsName542575,descr627481
crsCode40771,deptId834133,crsName793174,descr70689
crsCode548598,deptId156114,crsName563394,descr869830
crsCode316496,deptId114932,crsName847578,descr649127
crsCode817346,deptId33208,crsName42883,descr620985
crsCode269654,deptId513946,crsName778939,descr322714
crsCode336086,deptId50801,crsName300629,descr932998
crsCode715930,deptId677685,crsName850641,descr942434
crsCode772722,deptId574945,crsName59287,descr97142
crsCode688428,deptId88179,crsName823504,descr361208
crsCode971842,deptId858641,crsName587618,descr202115
crsCode388643,deptId830534,crsName816966,descr575783
crsCode736668,deptId419689,crsName544583,descr853210
crsCode369571,deptId634782,crsName536984,descr304907
crsCode773568,deptId585846,crsName121554,descr12631
crsCode519897,deptId344050,crsName137994,descr852821
crsCode579288,deptId738085,crsName593740,descr510476
crsCode682810,deptId85303,crsName31478,descr395396
crsCode282295,deptId17349,crsName35506,descr947321
crsCode302346,deptId283750,crsName765329,descr118444
crsCode972188,deptId803401,crsName844417,descr137813
crsCode585169,deptId262138,crsName206251,descr790899
